animal,age,poids,energie,faim,soif,nourriture,eau,predateurs,heure,pret_reproduction,partenaire_proche,decision
1,14,8,4,82,57,0,1,0,6,1,1,2
4,14,8,15,51,57,1,0,5,0,1,0,6
2,2,144,4,82,57,0,1,5,0,0,0,6
4,8,144,33,82,22,0,0,5,18,1,1,4
2,2,239,4,51,96,1,0,1,18,1,0,4
0,8,8,15,51,96,1,0,0,0,0,1,5
0,14,239,33,11,22,0,1,0,6,0,0,3
0,2,239,86,48,22,0,0,0,0,1,1,8
0,8,144,44,48,57,0,1,1,18,0,1,4
0,2,8,4,11,57,1,1,1,6,1,1,4
2,2,239,86,11,96,1,1,0,18,0,0,5
3,8,239,86,51,57,0,0,5,0,0,1,4
3,2,144,33,48,22,0,1,0,6,1,1,3
0,2,8,44,82,57,0,0,1,18,0,0,4
4,2,8,86,11,22,1,1,5,6,0,1,4
0,14,144,33,48,96,0,0,5,18,1,0,4
2,8,239,33,48,96,0,0,0,0,0,1,2
4,14,8,15,51,22,1,0,0,18,0,1,5
1,14,144,4,48,96,1,0,5,0,1,0,6
0,8,239,44,51,57,1,0,1,18,1,0,4
3,8,8,4,11,22,0,1,0,18,1,1,7
1,2,144,4,11,57,0,0,1,6,1,1,4
1,8,144,86,82,96,1,0,5,6,0,0,4
2,8,239,15,48,22,1,1,0,18,0,0,7
0,2,8,15,48,57,1,1,0,6,0,1,7
2,8,144,4,11,96,1,0,5,0,0,1,6
1,14,144,86,48,57,0,1,0,6,1,0,1
3,8,8,33,82,96,0,0,1,18,0,1,4
3,14,239,33,48,22,1,0,5,0,1,1,4
4,14,8,15,48,22,1,1,0,6,0,0,7
3,8,144,86,82,57,1,1,0,0,0,1,5
0,8,239,33,82,57,1,1,0,0,1,1,5
0,14,239,4,48,22,1,0,1,0,0,1,4
0,2,144,4,51,57,0,1,1,0,1,0,4
1,14,144,4,51,22,0,1,5,6,0,0,6
4,14,144,4,51,22,0,0,5,6,0,0,6
3,2,8,86,48,96,1,1,1,0,1,0,4
4,8,239,33,11,22,0,0,1,18,0,0,4
4,14,8,15,11,96,0,0,1,0,0,0,4
0,8,239,33,51,96,0,1,5,18,1,1,4
2,14,239,15,51,96,1,1,0,0,1,1,5
0,2,239,86,51,57,1,1,0,6,1,1,8
2,14,239,86,82,96,1,1,1,18,0,0,4
1,2,144,4,48,22,1,0,5,0,1,0,6
4,14,239,4,82,57,1,1,1,6,1,0,4
3,2,239,15,82,96,1,1,5,6,1,0,6
3,8,144,33,51,96,0,0,5,18,0,0,4
0,14,144,15,51,22,1,0,0,18,1,1,5
4,8,144,4,51,57,1,0,5,18,0,0,6
0,2,144,33,11,57,0,1,1,18,1,1,4
1,14,239,33,48,96,1,0,5,18,1,0,4
1,8,239,4,11,22,0,0,5,0,0,1,6
0,8,144,86,51,57,1,0,5,0,1,1,4
2,14,8,33,48,22,1,1,5,18,1,0,4
0,2,144,15,51,22,0,0,0,6,1,1,7
2,14,239,86,51,57,1,0,1,6,0,0,4
0,2,239,15,51,57,0,0,1,18,0,0,4
4,2,8,15,51,96,1,0,1,0,0,1,4
1,2,8,44,82,57,1,1,0,6,1,1,5
1,14,144,44,82,96,0,1,1,6,0,1,4
1,14,144,33,48,22,1,0,5,18,0,1,4
0,8,144,15,48,96,1,1,0,18,1,0,5
1,2,8,15,51,57,0,1,5,6,1,1,6
4,14,239,86,82,57,0,0,1,18,0,0,4
2,8,8,86,82,96,0,1,1,6,1,0,4
4,8,239,44,51,57,0,0,0,18,1,1,8
0,8,239,86,48,22,1,1,1,6,1,1,4
4,2,8,4,48,57,1,0,5,0,0,0,6
1,2,8,15,11,22,0,0,0,18,1,0,7
1,2,239,44,51,22,1,1,5,0,1,0,4
2,14,8,15,82,57,0,0,0,18,0,1,0
4,2,144,33,11,96,1,1,0,0,1,1,5
2,14,144,86,48,22,0,0,0,0,0,0,3
3,8,239,4,11,96,0,1,0,18,0,1,5
2,14,8,33,11,57,1,1,5,0,0,1,4
2,14,8,15,11,22,1,1,1,6,0,1,4
2,2,239,86,48,96,1,0,1,18,1,0,4
3,14,144,86,82,96,0,0,1,0,0,0,4
4,14,144,33,51,22,1,0,5,6,1,1,4
4,8,239,4,82,57,1,1,1,6,0,0,4
2,2,8,4,48,96,0,1,5,6,1,1,6
2,2,144,4,11,57,1,0,0,18,1,0,7
3,14,8,86,51,22,1,0,1,18,0,0,4
2,2,144,15,51,96,0,1,5,18,1,1,6
3,2,8,44,51,96,0,1,1,0,0,1,4
3,14,239,86,82,22,1,1,5,18,0,0,4
3,2,144,44,48,96,0,1,1,6,1,1,4
2,14,239,33,51,57,1,1,0,18,1,0,3
1,8,144,44,82,57,0,0,0,18,0,0,2
0,2,8,15,82,57,1,0,5,6,1,0,6
4,2,8,33,51,22,0,1,5,6,0,1,4
0,14,8,86,82,22,0,1,5,6,0,0,4
3,8,239,86,11,96,0,1,1,0,0,0,4
3,8,239,4,11,96,1,0,0,18,0,1,5
0,2,144,86,82,96,0,0,5,18,0,1,4
3,14,239,33,51,22,1,0,0,18,0,0,3
0,14,8,15,48,57,0,1,0,6,1,1,7
4,14,239,44,51,22,0,1,0,6,0,1,0
2,14,239,44,11,96,0,0,5,6,0,1,4
3,14,8,33,48,57,0,1,0,18,0,0,3
4,8,8,86,51,22,0,1,1,18,0,0,4
3,8,8,44,51,22,0,1,5,18,1,1,4
0,14,239,86,11,96,0,0,1,6,0,1,4
1,2,8,33,48,57,0,1,5,18,0,0,4
3,14,239,15,82,96,1,1,1,6,1,0,4
2,14,8,33,82,96,1,0,5,0,1,1,4
4,14,8,44,82,96,0,0,5,18,0,0,4
2,14,144,15,51,22,0,1,5,6,1,0,6
2,8,144,15,48,22,0,1,1,0,1,0,4
2,2,239,15,82,96,0,0,1,0,0,1,4
2,8,239,44,82,22,1,1,5,0,0,0,4
0,8,239,86,51,57,0,0,1,0,0,1,4
2,2,8,15,48,22,0,0,5,6,0,0,6
0,8,8,15,48,57,1,1,1,6,1,0,4
4,2,239,33,48,22,0,0,0,0,1,0,3
2,8,239,86,48,96,0,1,5,18,0,1,4
3,14,144,86,82,96,1,1,1,18,1,1,4
1,8,8,44,11,96,0,0,5,6,0,0,4
0,8,8,44,48,96,1,1,1,18,0,1,4
4,8,8,86,82,22,0,1,0,18,1,1,0
3,14,239,44,51,22,0,0,0,18,0,1,2
4,14,239,86,51,57,1,1,1,18,0,1,4
4,2,8,4,51,96,0,0,0,0,0,1,0
0,8,8,33,82,22,1,1,5,18,0,0,4
1,8,8,15,51,22,0,1,0,18,1,1,2
1,14,239,4,51,96,0,0,0,0,1,1,2
1,2,239,33,82,96,0,1,0,0,0,0,2
4,14,8,4,82,57,1,1,5,0,1,0,6
1,2,8,4,51,22,1,1,0,18,1,1,7
2,14,239,44,51,96,1,0,0,6,0,1,5
0,2,144,44,82,57,1,1,1,18,0,0,4
3,2,144,33,48,22,1,1,1,6,1,0,4
2,8,8,15,51,57,1,1,5,0,0,1,6
1,8,8,86,82,22,1,0,0,0,0,0,5
1,14,8,15,48,57,1,0,0,0,0,1,7
1,8,8,15,11,22,1,1,5,0,0,0,6
0,14,239,33,48,57,0,0,5,6,0,1,4
1,2,144,15,48,22,1,1,0,6,1,1,7
1,14,8,44,48,22,1,0,1,0,1,0,4
1,8,8,15,51,96,1,0,1,6,0,1,4
1,2,8,86,48,96,1,1,0,18,0,0,5
2,14,239,4,51,22,0,0,0,6,0,0,7
2,2,144,86,82,22,1,1,0,0,1,1,5
3,8,8,4,51,22,0,1,1,0,0,0,4
3,8,144,44,11,22,1,1,5,18,0,0,4
4,2,144,44,51,22,1,0,0,6,1,1,5
0,2,144,33,48,22,1,1,0,0,1,0,3
1,8,239,44,82,22,0,1,5,18,1,1,4
2,14,239,4,82,96,0,1,0,18,1,0,0
2,2,144,4,48,57,0,1,0,0,0,0,7
4,14,8,44,51,96,1,0,5,0,0,0,4
3,8,8,15,82,57,1,1,0,18,1,0,5
2,8,8,4,82,22,1,0,0,18,0,0,5
1,14,239,4,48,57,1,0,0,6,0,0,7
3,8,8,4,51,22,1,0,1,18,0,1,4
4,2,239,86,51,96,0,1,5,0,1,0,4
4,2,239,33,82,96,0,1,0,18,0,1,0
1,2,144,86,48,22,0,1,1,6,1,1,4
2,2,239,4,51,96,0,1,5,0,1,0,6
2,2,239,86,48,22,1,1,0,18,0,1,3
1,14,144,33,11,96,1,0,5,6,1,0,4
0,2,144,33,51,22,0,0,1,6,1,1,4
4,14,8,44,51,96,1,0,5,6,0,0,4
2,14,144,4,51,57,1,0,5,0,1,0,6
0,14,239,44,82,22,1,1,0,6,0,1,5
4,14,144,86,82,22,1,0,5,0,0,1,4
4,2,239,33,11,96,0,1,1,0,0,0,4
1,14,8,44,48,22,1,0,1,6,0,0,4
1,2,239,86,48,96,0,0,1,18,0,0,4
0,2,239,33,11,57,1,1,1,18,0,0,4
4,2,144,33,51,57,0,1,5,18,1,0,4
0,8,239,4,11,22,0,0,0,18,1,1,7
1,8,239,15,82,22,0,1,1,6,1,0,4
4,2,239,44,11,96,1,0,5,0,0,0,4
0,8,144,33,51,96,1,0,5,6,0,1,4
2,8,144,15,11,96,1,1,1,0,1,1,4
3,8,144,86,48,96,0,0,0,18,0,1,2
2,14,144,86,11,96,0,1,1,6,1,1,4
2,2,8,15,51,96,0,1,5,0,0,0,6
0,8,239,15,48,22,1,1,1,0,1,1,4
4,14,8,44,11,57,0,1,0,6,0,0,3
1,8,239,44,51,57,0,0,5,6,0,1,4
3,14,239,15,51,22,0,1,5,18,0,0,6
3,2,144,4,11,96,0,0,1,6,0,0,4
4,2,8,86,11,22,0,0,1,6,0,0,4
1,14,239,44,51,57,0,0,1,6,1,1,4
1,14,239,33,11,22,0,1,0,0,0,0,3
4,2,239,44,48,22,0,1,5,18,1,1,4
3,2,8,44,82,22,1,1,0,6,1,1,5
0,8,8,86,82,57,1,0,0,6,0,1,5
4,8,239,4,48,57,0,0,0,0,1,0,7
0,14,8,44,11,57,0,0,1,6,0,0,4
2,8,8,15,51,57,0,0,1,6,0,1,4
3,8,144,44,51,57,0,1,5,18,0,1,4
1,8,8,86,82,57,1,0,1,6,0,0,4
1,14,8,15,51,57,0,1,5,18,1,1,6
0,14,8,4,82,22,0,1,5,0,0,1,6
4,2,8,86,48,57,0,0,0,18,0,1,3
4,2,144,4,51,22,1,1,1,6,1,0,4
4,14,8,86,11,22,0,1,5,6,1,1,4
1,14,144,4,48,96,0,0,0,18,0,0,2
0,2,144,44,11,57,0,0,1,18,1,0,4
1,8,239,4,51,22,1,1,5,0,1,1,6
0,2,239,44,11,57,0,0,1,6,1,0,4
4,8,239,15,82,96,1,1,1,0,0,1,4
3,8,144,4,11,96,1,1,1,6,1,0,4
0,2,239,15,11,22,1,0,5,6,0,0,6
4,2,8,86,51,57,0,1,0,18,0,1,0
0,2,8,4,11,22,1,0,1,0,0,0,4
1,14,239,86,48,96,0,1,5,0,1,0,4
2,8,239,15,82,96,1,1,1,0,1,1,4
2,2,8,4,51,57,1,0,5,6,1,1,6
0,14,144,33,48,96,1,1,5,18,0,0,4
4,2,144,44,82,22,0,1,1,18,0,0,4
2,8,239,15,11,96,0,0,1,18,0,1,4
2,8,8,33,51,96,0,1,1,18,1,1,4
4,2,144,4,82,57,1,1,1,6,0,1,4
4,8,8,44,48,57,0,1,0,6,1,0,1
0,2,144,33,51,57,0,1,5,18,0,0,4
0,14,144,15,11,96,1,1,1,6,0,1,4
2,8,239,33,51,96,0,0,0,6,1,0,2
1,2,239,4,11,57,1,0,0,18,1,1,7
0,2,144,15,51,96,1,0,5,0,0,1,6
1,2,144,15,48,57,1,0,0,6,0,0,7
4,14,8,15,82,57,0,1,5,6,1,0,6
0,2,144,44,48,96,0,0,0,18,0,0,2
1,2,239,4,48,57,0,0,5,6,0,1,6
3,14,8,4,51,96,1,1,0,18,0,0,5
4,8,239,44,82,96,1,1,0,18,1,1,5
2,2,144,44,48,57,0,0,0,18,0,1,3
4,14,8,15,82,22,1,0,5,18,1,0,6
4,2,239,44,48,96,1,0,1,18,0,0,4
2,14,239,86,11,22,1,1,0,6,1,0,1
0,2,144,44,11,57,1,1,5,6,1,1,4
0,14,239,33,48,96,1,1,1,18,1,1,4
3,14,144,86,48,22,0,1,0,6,0,0,3
3,14,8,33,51,96,1,1,0,18,0,1,5
3,8,8,4,11,57,1,0,5,18,0,0,6
2,14,239,44,11,57,0,1,0,0,1,0,1
1,2,8,33,48,22,1,1,0,6,0,1,3
0,2,8,15,11,57,0,0,0,0,0,1,7
2,14,8,33,48,57,1,1,5,0,1,1,4
3,2,144,44,51,57,1,1,5,18,0,1,4
1,14,239,86,51,22,1,1,5,6,0,1,4
4,2,8,15,82,22,1,0,5,0,0,1,6
3,8,8,15,48,57,1,0,5,18,1,0,6
1,2,144,4,51,22,1,0,5,18,1,0,6
3,14,239,4,11,96,0,0,1,6,0,0,4
1,8,144,86,11,96,1,1,0,18,1,1,5
2,2,239,86,48,57,0,0,1,6,1,1,4
2,8,144,44,82,22,1,1,1,0,0,1,4
1,14,239,33,48,57,1,0,5,6,0,0,4
2,2,239,33,51,22,1,0,0,6,0,1,5
2,2,8,86,82,96,1,0,0,0,0,1,5
4,8,144,44,51,96,1,1,1,0,1,0,4
1,14,8,86,82,22,1,1,1,18,1,0,4
0,2,239,4,48,22,0,0,5,18,1,1,6
1,14,144,44,51,57,0,0,0,0,0,0,2
3,2,239,4,48,22,1,0,1,0,0,1,4
3,2,239,33,51,22,1,0,5,6,1,1,4
2,14,8,86,51,22,1,0,1,18,1,1,4
1,2,8,4,82,96,1,0,0,18,0,0,5
4,8,8,15,11,57,1,0,1,0,1,0,4
3,2,8,15,51,22,0,1,0,18,0,0,7
1,2,8,15,48,96,0,1,1,18,0,1,4
0,8,144,15,11,57,1,1,0,0,1,1,7
4,2,239,44,48,96,1,1,1,18,1,0,4
1,8,8,15,82,57,1,1,1,0,1,0,4
2,8,8,15,82,96,0,0,5,6,0,0,6
4,8,8,44,82,96,0,1,5,6,1,1,4
1,2,239,86,48,96,0,0,0,18,1,0,2
1,2,239,86,11,96,0,0,1,18,0,1,4
2,8,239,15,48,57,1,1,1,18,0,0,4
2,14,239,86,11,96,1,1,5,18,0,0,4
3,8,8,15,82,57,1,1,5,0,1,0,6
4,14,144,33,82,96,1,0,0,0,0,0,5
1,14,239,4,82,22,1,1,0,0,0,1,5
0,14,8,15,11,22,0,0,5,0,1,1,6
0,2,144,86,51,96,0,1,1,0,1,1,4
3,2,8,15,82,96,1,1,0,6,1,0,5
0,2,144,15,48,22,0,0,5,6,1,0,6
4,8,8,44,11,96,0,1,0,0,0,0,5
1,8,144,33,82,57,1,1,0,18,0,0,5
2,8,239,15,48,57,0,1,0,0,0,1,7
4,8,8,44,51,96,1,0,0,0,0,0,5
2,8,239,33,82,57,0,1,0,18,1,0,0
1,14,8,15,11,22,0,1,1,6,0,0,4
1,2,8,15,82,22,1,1,0,0,1,1,5
3,2,144,15,82,96,1,0,0,0,1,0,5
3,14,239,15,51,57,1,1,0,0,0,1,7
4,2,144,86,11,57,1,1,0,0,1,1,8
3,8,239,4,82,22,1,1,1,18,1,1,4
3,2,144,33,11,22,1,0,1,18,0,0,4
4,8,144,15,48,96,1,0,0,18,0,1,5
4,8,144,86,11,22,0,1,5,6,0,0,4
1,14,144,33,11,57,0,0,1,6,1,1,4
2,2,239,15,82,96,0,1,1,18,0,1,4
4,14,144,15,51,57,1,1,0,18,0,0,7
4,2,8,44,11,96,0,1,0,6,1,1,5
4,14,144,15,82,96,1,1,5,18,0,0,6
4,2,239,4,48,57,1,0,0,18,0,0,7
4,14,239,86,48,96,1,1,1,18,0,1,4
2,8,239,33,11,22,0,0,5,18,0,1,4
1,14,8,4,48,57,1,0,0,6,0,0,7
4,8,144,44,51,22,0,0,1,18,1,1,4
3,8,8,15,48,22,0,1,0,0,1,0,7
3,14,239,86,51,57,0,0,0,6,0,1,2
0,2,144,33,48,22,1,1,0,6,1,0,3
0,8,144,33,82,57,0,1,0,0,0,0,2
0,14,8,44,11,22,1,0,5,6,0,1,4
2,2,8,4,51,96,1,1,5,0,1,1,6
1,2,144,44,11,96,0,0,1,6,1,0,4
4,14,8,4,51,96,0,0,1,18,1,0,4
3,2,239,15,51,96,1,0,0,6,0,0,5
1,8,8,33,11,96,0,1,1,0,1,1,4
3,2,8,33,11,22,0,0,1,18,0,1,4
4,14,239,4,51,57,0,0,1,0,1,1,4
2,14,8,86,48,22,0,1,5,18,1,1,4
3,2,239,86,51,96,1,0,5,18,1,0,4
3,2,8,86,48,96,0,0,0,6,1,1,2
1,8,144,86,48,57,1,1,5,6,1,1,4
2,2,239,86,11,57,1,1,1,0,0,1,4
4,2,8,15,11,22,0,1,0,6,0,1,7
3,14,239,86,11,96,0,0,5,0,1,1,4
0,8,239,44,51,96,1,1,1,18,0,0,4
1,14,239,33,51,57,0,1,1,6,0,0,4
4,2,8,33,48,96,0,1,0,18,1,0,5
0,2,144,44,82,57,0,1,1,0,1,0,4
4,2,239,86,11,22,0,1,5,6,0,0,4
3,2,8,44,48,22,1,0,0,18,1,0,1
0,14,144,44,82,22,1,1,0,0,0,1,5
0,8,8,33,51,96,0,0,1,6,1,0,4
0,2,239,44,51,96,0,0,0,0,1,0,2
1,8,239,15,48,96,1,0,0,6,0,1,5
4,14,8,86,82,57,1,0,0,18,0,0,5
1,8,239,86,82,22,0,1,1,18,1,0,4
2,2,144,33,51,57,1,0,0,18,1,1,3
3,2,8,44,48,57,1,1,5,18,0,0,4
3,14,8,44,11,96,1,1,5,18,1,1,4
4,2,8,15,82,57,1,0,5,18,0,1,6
0,8,8,15,11,22,0,0,5,6,0,0,6
3,2,144,15,82,96,1,1,0,6,0,1,5
1,8,8,15,51,57,0,1,0,18,1,0,2
0,2,144,15,48,22,0,1,1,6,0,0,4
0,14,239,15,48,57,0,0,0,6,1,0,7
1,2,144,15,51,96,1,0,1,0,1,1,4
1,14,239,4,82,96,0,0,1,18,1,1,4
2,8,239,15,82,96,0,0,1,18,1,1,4
3,14,8,86,82,96,1,0,5,18,1,0,4
0,2,239,15,48,22,0,0,1,18,0,0,4
0,8,8,15,82,96,0,0,1,6,0,1,4
1,14,144,33,82,22,1,0,5,0,1,0,4
0,14,8,86,82,22,1,1,5,6,1,0,4
3,14,239,15,48,57,1,0,0,18,0,1,7
0,2,144,86,48,22,1,0,0,18,0,0,3
1,8,144,15,48,57,0,0,1,0,1,1,4
2,2,144,15,82,96,0,0,5,6,1,0,6
2,2,144,33,11,22,1,1,5,0,0,1,4
3,14,239,44,48,57,0,0,5,6,0,0,4
3,8,144,44,48,22,1,0,0,18,0,1,3
2,14,144,86,82,57,1,1,1,0,0,0,4
1,2,239,44,51,22,0,0,1,18,0,0,4
3,8,239,4,51,22,0,1,0,6,0,0,2
4,8,8,15,51,57,0,1,5,0,0,0,6
2,2,239,4,82,57,0,1,5,6,1,1,6
0,8,144,33,11,96,1,0,5,6,0,0,4
0,8,8,4,51,22,1,1,0,0,1,1,7
1,2,8,15,82,57,0,1,1,6,1,0,4
4,8,8,44,11,22,1,1,0,0,1,1,8
3,8,8,86,82,22,0,1,1,0,1,1,4
4,2,239,4,48,96,1,1,0,18,0,0,5
1,8,144,4,48,22,0,1,5,6,1,0,6
3,8,8,33,48,96,0,1,5,0,0,1,4
4,2,8,4,51,57,1,1,0,0,1,0,7
1,2,144,86,82,96,1,0,5,0,0,1,4
2,8,144,4,11,96,1,1,1,6,1,1,4
0,14,144,86,48,22,1,1,5,6,1,0,4
4,2,239,86,82,22,0,1,0,18,1,1,0
4,14,8,33,11,22,1,1,0,18,1,0,3
3,14,239,15,48,96,0,0,0,18,0,1,2
2,14,239,15,51,22,1,0,0,0,0,0,5
0,14,239,86,11,57,0,1,1,18,0,1,4
1,2,8,44,48,57,1,1,5,0,1,0,4
3,14,144,44,48,96,0,1,0,6,1,1,5
2,8,239,86,11,96,1,1,5,18,0,1,4
3,14,144,44,48,22,0,1,0,0,0,0,3
4,14,239,33,82,57,0,0,0,6,0,0,0
1,8,8,33,48,96,1,0,0,6,0,1,5
4,2,8,44,11,22,0,0,5,0,1,1,4
0,2,144,86,48,22,1,0,0,6,0,1,3
4,14,239,4,82,96,1,0,0,0,1,1,5
4,14,144,33,48,57,1,0,0,6,0,0,3
4,14,8,4,11,96,0,0,5,0,1,1,6
1,8,239,33,82,96,1,1,1,6,1,1,4
1,2,239,4,48,57,0,0,5,6,0,0,6
4,14,8,33,48,22,0,1,1,0,1,1,4
3,14,144,15,48,96,0,0,1,0,0,0,4
1,2,239,4,82,96,1,1,0,6,1,1,5
2,2,144,44,48,96,1,0,1,0,1,0,4
2,8,239,44,11,22,1,0,5,18,0,0,4
4,2,144,33,11,22,0,1,0,0,0,1,3
3,14,8,4,82,96,0,0,0,18,0,0,2
0,2,239,15,11,57,0,1,0,6,1,0,7
2,2,144,86,82,22,1,0,0,0,1,1,5
4,2,144,33,48,96,1,1,5,6,1,0,4
1,8,8,86,51,22,1,1,0,6,1,1,8
1,2,8,4,51,96,1,0,5,18,1,1,6
4,8,8,86,48,22,1,1,5,6,0,1,4
0,14,144,15,11,57,0,1,1,6,0,0,4
4,2,8,44,51,22,0,1,1,6,1,1,4
3,8,8,15,82,57,1,1,0,0,1,0,5
1,14,8,33,11,57,1,0,5,6,1,1,4
1,2,239,86,11,96,0,0,0,0,1,1,2
2,8,144,86,82,96,0,1,0,0,1,1,0
2,14,239,33,48,96,0,1,1,6,1,1,4
1,14,8,44,82,96,1,0,1,0,0,0,4
3,2,8,86,48,57,0,0,5,6,0,0,4
1,8,239,33,51,57,0,1,0,6,0,0,3
0,8,144,86,11,57,0,0,0,18,1,1,8
2,14,8,4,48,22,0,1,1,0,1,1,4
4,14,8,4,82,96,0,0,1,18,1,1,4
0,14,239,33,82,22,1,1,0,6,1,1,5
3,8,239,86,48,96,1,0,1,18,1,0,4
0,2,239,4,51,22,1,1,1,18,1,1,4
0,14,144,4,48,22,1,0,0,6,0,1,7
3,14,144,44,82,22,1,1,5,6,1,1,4
2,8,144,33,51,57,1,0,1,6,0,0,4
4,2,8,44,82,96,1,0,5,18,1,1,4
4,2,144,44,51,96,0,1,5,18,1,0,4
0,8,144,86,11,57,0,1,5,6,1,0,4
1,14,144,86,48,96,0,1,5,0,0,0,4
4,2,8,33,48,57,1,0,0,6,0,0,3
1,14,8,33,48,57,1,0,0,0,0,0,3
3,2,239,44,48,57,1,1,0,6,0,1,3
4,2,239,15,82,22,1,1,0,18,0,1,5
1,14,239,4,51,57,1,0,5,18,1,1,6
